district	district_autocomplete	provider	provider_id	location	location_id	distance_from_center	scale_info
24816  BRINJAHE	Brinjahe, Germany	NA	NA	NA	NA	NA	1000 m
24398  BRODERSBY	Brodersby, Germany	NA	NA	NA	NA	NA	1000 m
24582  BRUEGGE	24582 Brügge, Germany	NA	NA	NA	NA	NA	1000 m
24782  BUEDELSDORF	24782 Büdelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
24794  BUENSDORF	24794 Bünsdorf, Germany	NA	NA	NA	NA	NA	1000 m
24799  CHRISTIANSHOLM	24799 Christiansholm, Germany	NA	NA	NA	NA	NA	1000 m
24229  DAENISCHENHAGEN	24229 Dänischenhagen, Germany	NA	NA	NA	NA	NA	1000 m
24589  DAETGEN	24589 Dätgen, Germany	NA	NA	NA	NA	NA	1000 m
24361  DAMENDORF	Damendorf, Germany	NA	NA	NA	NA	NA	1000 m
24351  DAMP	Damp, Germany	NA	NA	NA	NA	NA	1000 m
24398  DOERPHOF	24398 Dörphof, Germany	NA	NA	NA	NA	NA	1000 m
24340  ECKERNFOERDE	Eckernförde, Germany	NA	NA	NA	NA	NA	1000 m
24647  EHNDORF	24647 Ehndorf, Germany	NA	NA	NA	NA	NA	1000 m
24589  EISENDORF	24589 Eisendorf, Germany	NA	NA	NA	NA	NA	1000 m
24589  ELLERDORF	Ellerdorf, Germany	NA	NA	NA	NA	NA	1000 m
24800  ELSDORF-WESTERMUEHLEN	24800 Elsdorf-Westermühlen, Germany	NA	NA	NA	NA	NA	1000 m
24819  EMBUEHREN	24819 Embühren, Germany	NA	NA	NA	NA	NA	1000 m
24802  EMKENDORF	24802 Groß Vollstedt, Germany	NA	NA	NA	NA	NA	1000 m
24242  FELDE	24242 Felde, Germany	NA	NA	NA	NA	NA	1000 m
24161  FELM	24161 Altenholz, Germany	NA	NA	NA	NA	NA	1000 m
24357  FLECKEBY	24357 Fleckeby, Germany	NA	NA	NA	NA	NA	1000 m
24220  FLINTBEK	24220 Flintbek, Germany	NA	NA	NA	NA	NA	1000 m
24787  FOCKBEK	24787 Fockbek, Germany	NA	NA	NA	NA	NA	1000 m
24799  FRIEDRICHSGRABEN	Friedrichsgraben, Germany	NA	NA	NA	NA	NA	1000 m
24799  FRIEDRICHSHOLM	24799 Friedrichsholm, Germany	NA	NA	NA	NA	NA	1000 m
24340  GAMMELBY	Gammelby, Germany	NA	NA	NA	NA	NA	1000 m
24214  GETTORF	24214 Gettorf, Germany	NA	NA	NA	NA	NA	1000 m
24622  GNUTZ	24622 Gnutz, Germany	NA	NA	NA	NA	NA	1000 m
25557  GOKELS	25557 Gokels, Germany	NA	NA	NA	NA	NA	1000 m
24340  GOOSEFELD	Goosefeld, Germany	NA	NA	NA	NA	NA	1000 m
24594  GRAUEL	24594 Grauel, Germany	NA	NA	NA	NA	NA	1000 m
24241  GREVENKRUG	24241 Grevenkrug, Germany	NA	NA	NA	NA	NA	1000 m
24582  GROSS BUCHWALD	Groß Buchwald, Germany	NA	NA	NA	NA	NA	1000 m
24626  GROSS VOLLSTEDT	24626 Groß Kummerfeld, Germany	NA	NA	NA	NA	NA	1000 m
24361  GROSS WITTENSEE	24361 Groß Wittensee, Germany	NA	NA	NA	NA	NA	1000 m
24357  GUEBY	24357 Güby, Germany	NA	NA	NA	NA	NA	1000 m
24819  HAALE	24819 Haale, Germany	NA	NA	NA	NA	NA	1000 m
24361  HABY	Haby, Germany	NA	NA	NA	NA	NA	1000 m
24805  HAMDORF	24805 Hamdorf, Germany	NA	NA	NA	NA	NA	1000 m
24816  HAMWEDDEL	24816 Hamweddel, Germany	NA	NA	NA	NA	NA	1000 m
25557  HANERAU-HADEMARSCHEN	25557 Hanerau-Hademarschen, Germany	NA	NA	NA	NA	NA	1000 m
24790  HASSMOOR	24790 Haßmoor, Germany	NA	NA	NA	NA	NA	1000 m
24594  HEINKENBORSTEL	Heinkenborstel, Germany	NA	NA	NA	NA	NA	1000 m
24797  HOERSTEN	24797 Hörsten, Germany	NA	NA	NA	NA	NA	1000 m
24582  HOFFELD	Hoffeld, Germany	NA	NA	NA	NA	NA	1000 m
24594  HOHENWESTEDT	24594 Hohenwestedt, Germany	NA	NA	NA	NA	NA	1000 m
24806  HOHN B.RENDSBURG	Hohn, Germany	NA	NA	NA	NA	NA	1000 m
24361  HOLTSEE	Holtsee, Germany	NA	NA	NA	NA	NA	1000 m
24361  HOLZBUNGE	Holzbunge, Germany	NA	NA	NA	NA	NA	1000 m
24354  HOLZDORF	Holzdorf, Germany	NA	NA	NA	NA	NA	1000 m
24358  HUETTEN	Hütten, Germany	NA	NA	NA	NA	NA	1000 m
24357  HUMMELFELD	24357 Hummelfeld, Germany	NA	NA	NA	NA	NA	1000 m
24594  JAHRSDORF	24594 Jahrsdorf, Germany	NA	NA	NA	NA	NA	1000 m
24808  JEVENSTEDT	24808 Jevenstedt, Germany	NA	NA	NA	NA	NA	1000 m
24398  KARBY	24398 Karby, Germany	NA	NA	NA	NA	NA	1000 m
24361  KLEIN WITTENSEE	Klein Wittensee, Germany	NA	NA	NA	NA	NA	1000 m
24799  KOENIGSHUEGEL	24799 Königshügel, Germany	NA	NA	NA	NA	NA	1000 m
24354  KOSEL	24354 Kosel, Germany	NA	NA	NA	NA	NA	1000 m
24644  KROGASPE	24644 Krogaspe, Germany	NA	NA	NA	NA	NA	1000 m
24119  KRONSHAGEN	24119 Kronshagen, Germany	StattAuto	120210000	Rathaus Kronshagen	120210063	0	1000 m
24119  KRONSHAGEN	24119 Kronshagen, Germany	StattAuto	120210000	Grasweg	120210045	2000	1000 m
24119  KRONSHAGEN	24119 Kronshagen, Germany	StattAuto / CAR.LOS!	180020000	Grasweg	180020042	2000	1000 m
24242  KRUMMWISCH	24796 Krummwisch, Germany	NA	NA	NA	NA	NA	1000 m
24631  LANGWEDEL	24631 Langwedel, Germany	NA	NA	NA	NA	NA	1000 m
24214  LINDAU	24214 Lindau, Germany	NA	NA	NA	NA	NA	1000 m
24806  LOHE-FOEHRDEN	24806 Lohe-Föhrden, Germany	NA	NA	NA	NA	NA	1000 m
24644  LOOP	Loop, Germany	NA	NA	NA	NA	NA	1000 m
24366  LOOSE	24366 Loose, Germany	NA	NA	NA	NA	NA	1000 m
25585  LUETJENWESTEDT	25585 Tackesdorf, Germany	NA	NA	NA	NA	NA	1000 m
24816  LUHNSTEDT	24816 Luhnstedt, Germany	NA	NA	NA	NA	NA	1000 m
24594  MEEZEN	Meezen, Germany	NA	NA	NA	NA	NA	1000 m
24109  MELSDORF	24109 Melsdorf, Germany	StattAuto	120210000	Russeer Weg	120210044	1200	1000 m
24109  MELSDORF	24109 Melsdorf, Germany	StattAuto / CAR.LOS!	180020000	Hofholzallee	180020041	1200	1000 m
24247  MIELKENDORF	24247 Rodenbek, Germany	NA	NA	NA	NA	NA	1000 m
24594  MOEREL	24594 Mörel, Germany	NA	NA	NA	NA	NA	1000 m
24113  MOLFSEE	Molfsee, Germany	NA	NA	NA	NA	NA	1000 m
24582  MUEHBROOK	24582 Mühbrook, Germany	NA	NA	NA	NA	NA	1000 m
24625  NEGENHARRIE	24625 Negenharrie, Germany	NA	NA	NA	NA	NA	1000 m
24794  NEU DUVENSTEDT	Neu Duvenstedt, Germany	NA	NA	NA	NA	NA	1000 m
24214  NEUDORF-BORNSTEIN	24214 Neudorf-Bornstein, Germany	NA	NA	NA	NA	NA	1000 m
24161  NEUWITTENBEK	24161 Altenholz, Germany	NA	NA	NA	NA	NA	1000 m
24819  NIENBORSTEL	24819 Nienborstel, Germany	NA	NA	NA	NA	NA	1000 m
24594  NINDORF	24594 Nindorf, Germany	NA	NA	NA	NA	NA	1000 m
24214  NOER	24214 Noer, Germany	NA	NA	NA	NA	NA	1000 m
24589  NORTORF	Nortorf, Germany	NA	NA	NA	NA	NA	1000 m
24809  NUEBBEL	24809 Nübbel, Germany	NA	NA	NA	NA	NA	1000 m
24797  OLDENBUETTEL	Oldenbüttel, Germany	NA	NA	NA	NA	NA	1000 m
24793  OLDENHUETTEN	24793 Oldenhütten, Germany	NA	NA	NA	NA	NA	1000 m
24251  OSDORF	24251 Osdorf, Germany	NA	NA	NA	NA	NA	1000 m
24790  OSTENFELD (RENDSBURG)	24790 Ostenfeld, Germany	NA	NA	NA	NA	NA	1000 m
24367  OSTERBY	24367 Osterby, Germany	NA	NA	NA	NA	NA	1000 m
24783  OSTERROENFELD	24783 Osterrönfeld, Germany	NA	NA	NA	NA	NA	1000 m
25590  OSTERSTEDT	25590 Osterstedt, Germany	NA	NA	NA	NA	NA	1000 m
24107  OTTENDORF	Ottendorf, Germany	NA	NA	NA	NA	NA	1000 m
24811  OWSCHLAG	24811 Ahlefeld-Bistensee, Germany	NA	NA	NA	NA	NA	1000 m
24634  PADENSTEDT	24634 Padenstedt, Germany	NA	NA	NA	NA	NA	1000 m
24805  PRINZENMOOR	24805 Prinzenmoor, Germany	NA	NA	NA	NA	NA	1000 m
24107  QUARNBEK	24107 Quarnbek, Germany	NA	NA	NA	NA	NA	1000 m
24594  RADE B.HOHENWESTEDT	24594 Rade bei Hohenwestedt, Germany	NA	NA	NA	NA	NA	1000 m
24790  RADE B.RENDSBURG	Rade bei Rendsburg, Germany	NA	NA	NA	NA	NA	1000 m
24241  REESDORF	Reesdorf, Germany	NA	NA	NA	NA	NA	1000 m
24594  REMMELS	24594 Remmels, Germany	NA	NA	NA	NA	NA	1000 m
24768  RENDSBURG	24768 Rendsburg, Germany	NA	NA	NA	NA	NA	1000 m
24782  RICKERT	24782 Büdelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
24354  RIESEBY	24354 Rieseby, Germany	NA	NA	NA	NA	NA	1000 m
24247  RODENBEK	24247 Rodenbek, Germany	NA	NA	NA	NA	NA	1000 m
24254  RUMOHR	24254 Rumohr, Germany	NA	NA	NA	NA	NA	1000 m
24790  SCHACHT-AUDORF	Schacht-Audorf, Germany	NA	NA	NA	NA	NA	1000 m
24241  SCHIERENSEE	Schierensee, Germany	NA	NA	NA	NA	NA	1000 m
24214  SCHINKEL	24214 Schinkel, Germany	NA	NA	NA	NA	NA	1000 m
24241  SCHMALSTEDE	Schmalstede, Germany	NA	NA	NA	NA	NA	1000 m
24582  SCHOENBEK	24582 Schönbek, Germany	NA	NA	NA	NA	NA	1000 m
24220  SCHOENHORST	24220 Schönhorst, Germany	NA	NA	NA	NA	NA	1000 m
24790  SCHUELLDORF	24790 Schülldorf, Germany	NA	NA	NA	NA	NA	1000 m
24589  SCHUELP B.NORTORF	24589 Schülp bei Nortorf, Germany	NA	NA	NA	NA	NA	1000 m
24813  SCHUELP B.RENDSBURG	24813 Schülp bei Rendsburg, Germany	NA	NA	NA	NA	NA	1000 m
24229  SCHWEDENECK	24229 Schwedeneck, Germany	NA	NA	NA	NA	NA	1000 m
25557  SEEFELD	25557 Seefeld, Germany	NA	NA	NA	NA	NA	1000 m
24814  SEHESTEDT	24814 Sehestedt, Germany	NA	NA	NA	NA	NA	1000 m
24241  SOEREN	24241 Sören, Germany	NA	NA	NA	NA	NA	1000 m
24806  SOPHIENHAMM	24806 Sophienhamm, Germany	NA	NA	NA	NA	NA	1000 m
24816  STAFSTEDT	24816 Stafstedt, Germany	NA	NA	NA	NA	NA	1000 m
25557  STEENFELD	Steenfeld, Germany	NA	NA	NA	NA	NA	1000 m
24229  STRANDE	24229 Strande, Germany	NA	NA	NA	NA	NA	1000 m
24797  TACKESDORF	Tackesdorf, Germany	NA	NA	NA	NA	NA	1000 m
24594  TAPPENDORF	24594 Tappendorf, Germany	NA	NA	NA	NA	NA	1000 m
24220  TECHELSDORF	Techelsdorf, Germany	NA	NA	NA	NA	NA	1000 m
25557  THADEN	25557 Thaden, Germany	NA	NA	NA	NA	NA	1000 m
24351  THUMBY	24351 Thumby, Germany	NA	NA	NA	NA	NA	1000 m
24644  TIMMASPE	24644 Timmaspe, Germany	NA	NA	NA	NA	NA	1000 m
24819  TODENBUETTEL	24819 Todenbüttel, Germany	NA	NA	NA	NA	NA	1000 m
24214  TUETTENDORF	24214 Tüttendorf, Germany	NA	NA	NA	NA	NA	1000 m
24369  WAABS	24369 Waabs, Germany	NA	NA	NA	NA	NA	1000 m
24594  WAPELFELD	24594 Wapelfeld, Germany	NA	NA	NA	NA	NA	1000 m
24646  WARDER	24646 Warder, Germany	NA	NA	NA	NA	NA	1000 m
24647  WASBEK	24647 Wasbek, Germany	NA	NA	NA	NA	NA	1000 m
24582  WATTENBEK	24582 Wattenbek, Germany	NA	NA	NA	NA	NA	1000 m
24259  WESTENSEE	24259 Westensee, Germany	NA	NA	NA	NA	NA	1000 m
24784  WESTERROENFELD	24784 Westerrönfeld, Germany	NA	NA	NA	NA	NA	1000 m
24340  WINDEBY	24340 Windeby, Germany	NA	NA	NA	NA	NA	1000 m
24398  WINNEMARK	24398 Winnemark, Germany	NA	NA	NA	NA	NA	1000 m
24996  AHNEBY	Ahneby, Germany	NA	NA	NA	NA	NA	1000 m
24848  ALT BENNEBEK	Alt Bennebek, Germany	NA	NA	NA	NA	NA	1000 m
24399  ARNIS	24399 Arnis, Germany	NA	NA	NA	NA	NA	1000 m
24975  AUSACKER	24975 Ausacker, Germany	NA	NA	NA	NA	NA	1000 m
24864  Brodersby-Goltoft	24864 Brodersby, Germany	NA	NA	NA	NA	NA	1000 m
24861  BERGENHUSEN	24861 Bergenhusen, Germany	NA	NA	NA	NA	NA	1000 m
24401  BOEEL	24401 Böel, Germany	NA	NA	NA	NA	NA	1000 m
24860  BOEKLUND	24860 Böklund, Germany	NA	NA	NA	NA	NA	1000 m
24863  BOERM	24863 Börm, Germany	NA	NA	NA	NA	NA	1000 m
24994  BOEXLUND	24994 Böxlund, Germany	NA	NA	NA	NA	NA	1000 m
24855  BOLLINGSTEDT	24855 Bollingstedt, Germany	NA	NA	NA	NA	NA	1000 m
24392  BOREN	24392 Boren, Germany	NA	NA	NA	NA	NA	1000 m
24857  BORGWEDEL	24857 Borgwedel, Germany	NA	NA	NA	NA	NA	1000 m
24866  BUSDORF	24866 Busdorf, Germany	NA	NA	NA	NA	NA	1000 m
24867  DANNEWERK	24867 Dannewerk, Germany	NA	NA	NA	NA	NA	1000 m
24869  DOERPSTEDT	24869 Dörpstedt, Germany	NA	NA	NA	NA	NA	1000 m
24989  DOLLERUP	24989 Dollerup, Germany	NA	NA	NA	NA	NA	1000 m
24852  EGGEBEK	24852 Eggebek, Germany	NA	NA	NA	NA	NA	1000 m
24870  ELLINGSTEDT	24870 Ellingstedt, Germany	NA	NA	NA	NA	NA	1000 m
24803  ERFDE	24803 Erfde, Germany	NA	NA	NA	NA	NA	1000 m
24395  ESGRUS	Esgrus, Germany	NA	NA	NA	NA	NA	1000 m
24857  FAHRDORF	24857 Fahrdorf, Germany	NA	NA	NA	NA	NA	1000 m
24991  FREIENWILL	24991 Freienwill, Germany	NA	NA	NA	NA	NA	1000 m
24395  GELTING	24395 Gelting, Germany	NA	NA	NA	NA	NA	1000 m
24884  GELTORF	24884 Geltorf, Germany	NA	NA	NA	NA	NA	1000 m
24960  GLUECKSBURG (OSTSEE)	24960 Munkbrarup, Germany	NA	NA	NA	NA	NA	1000 m
24376  GROEDERSBY	Grödersby, Germany	NA	NA	NA	NA	NA	1000 m
24872  GROSS RHEIDE	24872 Groß Rheide, Germany	NA	NA	NA	NA	NA	1000 m
24969  GROSSENWIEHE	24969 Großenwiehe, Germany	NA	NA	NA	NA	NA	1000 m
24991  GROSSSOLT	24991 Großsolt, Germany	NA	NA	NA	NA	NA	1000 m
24977  GRUNDHOF	Grundhof, Germany	NA	NA	NA	NA	NA	1000 m
24976  HANDEWITT	24976 Handewitt, Germany	NA	NA	NA	NA	NA	1000 m
24955  HARRISLEE	24955 Harrislee, Germany	NA	NA	NA	NA	NA	1000 m
24376  HASSELBERG	24376 Hasselberg, Germany	NA	NA	NA	NA	NA	1000 m
24873  HAVETOFT	24873 Havetoft, Germany	NA	NA	NA	NA	NA	1000 m
24980  HOERUP	24980 Hörup, Germany	NA	NA	NA	NA	NA	1000 m
24876  HOLLINGSTEDT	24876 Hollingstedt, Germany	NA	NA	NA	NA	NA	1000 m
24994  HOLT	24994 Holt, Germany	NA	NA	NA	NA	NA	1000 m
24975  HUERUP	24975 Hürup, Germany	NA	NA	NA	NA	NA	1000 m
24850  HUESBY	24850 Hüsby, Germany	NA	NA	NA	NA	NA	1000 m
24975  HUSBY	24975 Husby, Germany	NA	NA	NA	NA	NA	1000 m
24879  IDSTEDT	24879 Idstedt, Germany	NA	NA	NA	NA	NA	1000 m
24878  JAGEL	24878 Lottorf, Germany	NA	NA	NA	NA	NA	1000 m
24992  JANNEBY	24992 Janneby, Germany	NA	NA	NA	NA	NA	1000 m
24994  JARDELUND	24994 Jardelund, Germany	NA	NA	NA	NA	NA	1000 m
24963  JERRISHOE	24963 Jerrishoe, Germany	NA	NA	NA	NA	NA	1000 m
24992  JOERL	24992 Jörl, Germany	NA	NA	NA	NA	NA	1000 m
24855  JUEBEK	24855 Jübek, Germany	NA	NA	NA	NA	NA	1000 m
24376  KAPPELN	24376 Hasselberg, Germany	NA	NA	NA	NA	NA	1000 m
24860  KLAPPHOLZ	24860 Klappholz, Germany	NA	NA	NA	NA	NA	1000 m
24848  KLEIN BENNEBEK	24848 Klein Rheide, Germany	NA	NA	NA	NA	NA	1000 m
24848  KLEIN RHEIDE	24848 Klein Rheide, Germany	NA	NA	NA	NA	NA	1000 m
24395  KRONSGAARD	24395 Kronsgaard, Germany	NA	NA	NA	NA	NA	1000 m
24848  KROPP	24848 Kropp, Germany	NA	NA	NA	NA	NA	1000 m
24977  LANGBALLIG	24977 Langballig, Germany	NA	NA	NA	NA	NA	1000 m
24852  LANGSTEDT	24852 Langstedt, Germany	NA	NA	NA	NA	NA	1000 m
24969  LINDEWITT	24969 Lindewitt, Germany	NA	NA	NA	NA	NA	1000 m
24888  LOIT	24888 Loit, Germany	NA	NA	NA	NA	NA	1000 m
24878  LOTTORF	Lottorf, Germany	NA	NA	NA	NA	NA	1000 m
24850  LUERSCHAU	24850 Lürschau, Germany	NA	NA	NA	NA	NA	1000 m
24975  MAASBUELL	Maasbüll, Germany	NA	NA	NA	NA	NA	1000 m
24404  MAASHOLM	24404 Maasholm, Germany	NA	NA	NA	NA	NA	1000 m
24994  MEDELBY	24994 Medelby, Germany	NA	NA	NA	NA	NA	1000 m
24799  MEGGERDORF	24799 Friedrichsgraben, Germany	NA	NA	NA	NA	NA	1000 m
24980  MEYN	24980 Meyn, Germany	NA	NA	NA	NA	NA	1000 m
24875  MITTELANGELN	24875, Germany	NA	NA	NA	NA	NA	1000 m
24405  MOHRKIRCH	24405 Mohrkirch, Germany	NA	NA	NA	NA	NA	1000 m
24960  MUNKBRARUP	24960 Munkbrarup, Germany	NA	NA	NA	NA	NA	1000 m
24879  NEUBEREND	Neuberend, Germany	NA	NA	NA	NA	NA	1000 m
24395  NIEBY	24395 Nieby, Germany	NA	NA	NA	NA	NA	1000 m
24395  NIESGRAU	Niesgrau, Germany	NA	NA	NA	NA	NA	1000 m
24392  NORDERBRARUP	24392 Norderbrarup, Germany	NA	NA	NA	NA	NA	1000 m
24980  NORDHACKSTEDT	24980 Nordhackstedt, Germany	NA	NA	NA	NA	NA	1000 m
24392  NOTTFELD	24392 Nottfeld, Germany	NA	NA	NA	NA	NA	1000 m
24881  NUEBEL	24881 Nübel, Germany	NA	NA	NA	NA	NA	1000 m
24407  OERSBERG	Oersberg, Germany	NA	NA	NA	NA	NA	1000 m
24988  OEVERSEE	24988 Oeversee, Germany	NA	NA	NA	NA	NA	1000 m
24994  OSTERBY	24994 Osterby, Germany	NA	NA	NA	NA	NA	1000 m
24395  POMMERBY	24395 Pommerby, Germany	NA	NA	NA	NA	NA	1000 m
24376  RABEL	24376 Rabel, Germany	NA	NA	NA	NA	NA	1000 m
24395  RABENHOLZ	24395 Rabenholz, Germany	NA	NA	NA	NA	NA	1000 m
24407  RABENKIRCHEN-FAULUECK	24407 Rabenkirchen-Faulück, Germany	NA	NA	NA	NA	NA	1000 m
24977  RINGSBERG	Ringsberg, Germany	NA	NA	NA	NA	NA	1000 m
24405  RUEGGE	24405 Mohrkirch, Germany	NA	NA	NA	NA	NA	1000 m
25868  Stapel	25868 Stapel, Germany	NA	NA	NA	NA	NA	1000 m
24392  SAUSTRUP	Saustrup, Germany	NA	NA	NA	NA	NA	1000 m
24882  SCHAALBY	24882 Schaalby, Germany	NA	NA	NA	NA	NA	1000 m
24980  SCHAFFLUND	24980 Schafflund, Germany	NA	NA	NA	NA	NA	1000 m
24392  SCHEGGEROTT	24392 Scheggerott, Germany	NA	NA	NA	NA	NA	1000 m
24837  SCHLESWIG	24837 Schleswig, Germany	NA	NA	NA	NA	NA	1000 m
24891  SCHNARUP-THUMBY	24891 Struxdorf, Germany	NA	NA	NA	NA	NA	1000 m
24850  SCHUBY	24850 Schuby, Germany	NA	NA	NA	NA	NA	1000 m
24884  SELK	24884 Selk, Germany	NA	NA	NA	NA	NA	1000 m
24885  SIEVERSTEDT	24885 Sieverstedt, Germany	NA	NA	NA	NA	NA	1000 m
24887  SILBERSTEDT	24887 Silberstedt, Germany	NA	NA	NA	NA	NA	1000 m
24966  SOERUP	24966 Sörup, Germany	NA	NA	NA	NA	NA	1000 m
24852  SOLLERUP	Sollerup, Germany	NA	NA	NA	NA	NA	1000 m
24395  STANGHECK	Stangheck, Germany	NA	NA	NA	NA	NA	1000 m
24972  STEINBERG	24972 Steinberg, Germany	NA	NA	NA	NA	NA	1000 m
24972  STEINBERGKIRCHE	24972 Steinbergkirche, Germany	NA	NA	NA	NA	NA	1000 m
24888  STEINFELD	24888 Steinfeld, Germany	NA	NA	NA	NA	NA	1000 m
24996  STERUP	24996 Ahneby, Germany	NA	NA	NA	NA	NA	1000 m
24890  STOLK	24890 Stolk, Germany	NA	NA	NA	NA	NA	1000 m
24409  STOLTEBUELL	24409 Stoltebüll, Germany	NA	NA	NA	NA	NA	1000 m
24891  STRUXDORF	24891 Struxdorf, Germany	NA	NA	NA	NA	NA	1000 m
24392  SUEDERBRARUP	24392 Süderbrarup, Germany	NA	NA	NA	NA	NA	1000 m
24860  SUEDERFAHRENSTEDT	24860 Klappholz, Germany	NA	NA	NA	NA	NA	1000 m
24852  SUEDERHACKSTEDT	Süderhackstedt, Germany	NA	NA	NA	NA	NA	1000 m
24893  TAARSTEDT	24893 Taarstedt, Germany	NA	NA	NA	NA	NA	1000 m
24963  TARP	24963 Jerrishoe, Germany	NA	NA	NA	NA	NA	1000 m
24943  TASTRUP	24943 Tastrup, Germany	NA	NA	NA	NA	NA	1000 m
24817  TETENHUSEN	24817 Tetenhusen, Germany	NA	NA	NA	NA	NA	1000 m
24803  TIELEN	24803 Tielen, Germany	NA	NA	NA	NA	NA	1000 m
24894  TOLK	24894 Twedt, Germany	NA	NA	NA	NA	NA	1000 m
24896  TREIA	24896 Treia, Germany	NA	NA	NA	NA	NA	1000 m
24894  TWEDT	24894 Twedt, Germany	NA	NA	NA	NA	NA	1000 m
24860  UELSBY	Uelsby, Germany	NA	NA	NA	NA	NA	1000 m
24897  ULSNIS	24897 Ulsnis, Germany	NA	NA	NA	NA	NA	1000 m
24392  WAGERSROTT	24392 Wagersrott, Germany	NA	NA	NA	NA	NA	1000 m
24980  WALLSBUELL	24980 Wallsbüll, Germany	NA	NA	NA	NA	NA	1000 m
24997  WANDERUP	24997 Wanderup, Germany	NA	NA	NA	NA	NA	1000 m
24999  WEES	24999 Wees, Germany	NA	NA	NA	NA	NA	1000 m
24994  WEESBY	24994 Weesby, Germany	NA	NA	NA	NA	NA	1000 m
24977  WESTERHOLZ	Westerholz, Germany	NA	NA	NA	NA	NA	1000 m
24899  WOHLDE	24899 Wohlde, Germany	NA	NA	NA	NA	NA	1000 m
25486  ALVESLOHE	25486 Alveslohe, Germany	NA	NA	NA	NA	NA	1000 m
24616  ARMSTEDT	24616 Armstedt, Germany	NA	NA	NA	NA	NA	1000 m
24576  BAD BRAMSTEDT	Bad Bramstedt, Germany	NA	NA	NA	NA	NA	1000 m
23795  BAD SEGEBERG	23795 Bad Segeberg, Germany	NA	NA	NA	NA	NA	1000 m
23845  BAHRENHOF	Bahrenhof, Germany	NA	NA	NA	NA	NA	1000 m
23826  BARK	23826 Bark, Germany	NA	NA	NA	NA	NA	1000 m
23816  BEBENSEE	23816 Bebensee, Germany	NA	NA	NA	NA	NA	1000 m
24576  BIMOEHLEN	Bimöhlen, Germany	NA	NA	NA	NA	NA	1000 m
23813  BLUNK	23813 Blunk, Germany	NA	NA	NA	NA	NA	1000 m
24598  BOOSTEDT	24598 Boostedt, Germany	NA	NA	NA	NA	NA	1000 m
24619  BORNHOEVED	24619 Bornhöved, Germany	NA	NA	NA	NA	NA	1000 m
24616  BORSTEL	24616 Borstel, Germany	NA	NA	NA	NA	NA	1000 m
23845  BUEHNSDORF	23845 Bühnsdorf, Germany	NA	NA	NA	NA	NA	1000 m
24635  DALDORF	Daldorf, Germany	NA	NA	NA	NA	NA	1000 m
23824  DAMSDORF	23824 Damsdorf, Germany	NA	NA	NA	NA	NA	1000 m
23845  DREGGERS	Dreggers, Germany	NA	NA	NA	NA	NA	1000 m
25479  ELLERAU	25479 Ellerau, Germany	NA	NA	NA	NA	NA	1000 m
23795  FAHRENKRUG	Fahrenkrug, Germany	NA	NA	NA	NA	NA	1000 m
25563  FOEHRDEN-BARL	25563 Föhrden-Barl, Germany	NA	NA	NA	NA	NA	1000 m
23826  FREDESDORF	23826 Fredesdorf, Germany	NA	NA	NA	NA	NA	1000 m
24649  FUHLENDORF	24649 Fuhlendorf, Germany	NA	NA	NA	NA	NA	1000 m
23815  GESCHENDORF	23815 Geschendorf, Germany	NA	NA	NA	NA	NA	1000 m
23623  GLASAU	23719 Glasau, Germany	NA	NA	NA	NA	NA	1000 m
24610  GOENNEBEK	24610 Gönnebek, Germany	NA	NA	NA	NA	NA	1000 m
24626  GROSS KUMMERFELD	24626 Groß Kummerfeld, Germany	NA	NA	NA	NA	NA	1000 m
23816  GROSS NIENDORF	23816 Groß Niendorf, Germany	NA	NA	NA	NA	NA	1000 m
23795  GROSS ROENNAU	23795 Groß Rönnau, Germany	NA	NA	NA	NA	NA	1000 m
24623  GROSSENASPE	24623 Großenaspe, Germany	NA	NA	NA	NA	NA	1000 m
24576  HAGEN	NA	NA	NA	NA	NA	NA	NA
24616  HARDEBEK	24616 Hardebek, Germany	NA	NA	NA	NA	NA	1000 m
24628  HARTENHOLM	24628 Hartenholm, Germany	NA	NA	NA	NA	NA	1000 m
24616  HASENKRUG	24616 Hasenkrug, Germany	NA	NA	NA	NA	NA	1000 m
24640  HASENMOOR	24640 Hasenmoor, Germany	NA	NA	NA	NA	NA	1000 m
24632  HEIDMOOR	24632 Heidmoor, Germany	NA	NA	NA	NA	NA	1000 m
23812  HEIDMUEHLEN	23812 Wahlstedt, Germany	NA	NA	NA	NA	NA	1000 m
24558  HENSTEDT-ULZBURG	24558 Wakendorf II, Germany	NA	NA	NA	NA	NA	1000 m
24576  HITZHUSEN	24576 Hitzhusen, Germany	NA	NA	NA	NA	NA	1000 m
23795  HOEGERSDORF	23795 Högersdorf, Germany	NA	NA	NA	NA	NA	1000 m
24641  HUETTBLEK	Hüttblek, Germany	NA	NA	NA	NA	NA	1000 m
23845  ITZSTEDT	23845 Itzstedt, Germany	NA	NA	NA	NA	NA	1000 m
24568  KALTENKIRCHEN	24568 Kaltenkirchen, Germany	NA	NA	NA	NA	NA	1000 m
24568  KATTENDORF	Kattendorf, Germany	NA	NA	NA	NA	NA	1000 m
23863  KAYHUDE	23863 Kayhude, Germany	NA	NA	NA	NA	NA	1000 m
